Locales 	total time	perf
1	262.25	34180.54
2	156.53	57266.73
4	93.80	95560.58
8	51.06	175550.86
16	25.49	351597.39
32	14.11	683573.40
64	10.45	857815.96
128	5.25	1708955.35
256	2.82	3176417.30
