# Initial results (1ffdfd2)
Locales 	total time	perf 
1	158.37	56599.8206
2	85.18	105229.3736
4	57.99	154557.1079
8	36.10	248284.4510
16	20.59	435281.4870
32	14.07	637075.6980
64	9.39	953614.7714
128	7.23	1239780.9910
256	6.09	1470484.2815
512	5.63	1590456.1855
